i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.xsd,http://i00348ng/20081231,Content2,duration,xbrli:stringItemType,i00348ng_Content2,xbrli:item,true,False,,
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.xsd,http://i00348ng/20081231,Content5,duration,xbrli:stringItemType,i00348ng_Content5,xbrli:item,true,False,,
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.xsd,http://i00349ng/20081231,Top,duration,xbrli:stringItemType,i00349ng_Top,xbrli:item,true,True,,
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.xsd,http://i00349ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00349ng_AbcfsMember,xbrli:item,true,False,,
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.xsd,http://i00349ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00349ng_AbcMember,xbrli:item,true,False,,
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.xsd,http://i00349ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00349ng_Form10KMember,xbrli:item,true,False,,
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.xsd,http://i00349ng/20081231,Content8,duration,xbrli:stringItemType,i00349ng_Content8,xbrli:item,true,False,,
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.xsd,http://i00349ng/20081231,Content6,duration,xbrli:stringItemType,i00349ng_Content6,xbrli:item,true,False,,
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.xsd,http://i00349ng/20081231,Content7,duration,xbrli:stringItemType,i00349ng_Content7,xbrli:item,true,False,,
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.xsd,http://i00349ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00349ng_Exhibit31Member,xbrli:item,true,False,,
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.xsd,http://i00349ng/20081231,Content1,duration,xbrli:stringItemType,i00349ng_Content1,xbrli:item,true,False,,
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.xsd,http://i00349ng/20081231,Content3,duration,xbrli:stringItemType,i00349ng_Content3,xbrli:item,true,False,,
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.xsd,http://i00349ng/20081231,Content5,duration,xbrli:stringItemType,i00349ng_Content5,xbrli:item,true,False,,
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.xsd,http://i00349ng/20081231,Content2,duration,xbrli:stringItemType,i00349ng_Content2,xbrli:item,true,False,,
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.xsd,http://i00349ng/20081231,Content4,duration,xbrli:stringItemType,i00349ng_Content4,xbrli:item,true,False,,
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.xsd,http://i00350ng/20081231,Content5,duration,xbrli:stringItemType,i00350ng_Content5,xbrli:item,true,False,,
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.xsd,http://i00350ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00350ng_AbcMember,xbrli:item,true,False,,
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.xsd,http://i00350ng/20081231,Content6,duration,xbrli:stringItemType,i00350ng_Content6,xbrli:item,true,False,,
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.xsd,http://i00350ng/20081231,Content7,duration,xbrli:stringItemType,i00350ng_Content7,xbrli:item,true,False,,
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.xsd,http://i00350ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00350ng_Exhibit31Member,xbrli:item,true,False,,
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.xsd,http://i00350ng/20081231,Top,duration,xbrli:stringItemType,i00350ng_Top,xbrli:item,true,True,,
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.xsd,http://i00350ng/20081231,Content2,duration,xbrli:stringItemType,i00350ng_Content2,xbrli:item,true,False,,
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.xsd,http://i00350ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00350ng_Form10KMember,xbrli:item,true,False,,
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.xsd,http://i00350ng/20081231,Content4,duration,xbrli:stringItemType,i00350ng_Content4,xbrli:item,true,False,,
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.xsd,http://i00350ng/20081231,Content8,duration,xbrli:stringItemType,i00350ng_Content8,xbrli:item,true,False,,
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.xsd,http://i00350ng/20081231,Content3,duration,xbrli:stringItemType,i00350ng_Content3,xbrli:item,true,False,,
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.xsd,http://i00350ng/20081231,Content1,duration,xbrli:stringItemType,i00350ng_Content1,xbrli:item,true,False,,
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.xsd,http://i00350ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00350ng_AbcfsMember,xbrli:item,true,False,,
i00351ng,conf/525-ix-syntax/efm/00-filing/i00351ng/i00351ng-20081231.xsd,http://i00351ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00351ng_AbcMember,xbrli:item,true,False,,
i00351ng,conf/525-ix-syntax/efm/00-filing/i00351ng/i00351ng-20081231.xsd,http://i00351ng/20081231,Content3,duration,xbrli:stringItemType,i00351ng_Content3,xbrli:item,true,False,,
i00351ng,conf/525-ix-syntax/efm/00-filing/i00351ng/i00351ng-20081231.xsd,http://i00351ng/20081231,Content6,duration,xbrli:stringItemType,i00351ng_Content6,xbrli:item,true,False,,
i00351ng,conf/525-ix-syntax/efm/00-filing/i00351ng/i00351ng-20081231.xsd,http://i00351ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00351ng_Exhibit31Member,xbrli:item,true,False,,
i00351ng,conf/525-ix-syntax/efm/00-filing/i00351ng/i00351ng-20081231.xsd,http://i00351ng/20081231,Content5,duration,xbrli:stringItemType,i00351ng_Content5,xbrli:item,true,False,,
i00351ng,conf/525-ix-syntax/efm/00-filing/i00351ng/i00351ng-20081231.xsd,http://i00351ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00351ng_Form10KMember,xbrli:item,true,False,,
i00351ng,conf/525-ix-syntax/efm/00-filing/i00351ng/i00351ng-20081231.xsd,http://i00351ng/20081231,Content2,duration,xbrli:stringItemType,i00351ng_Content2,xbrli:item,true,False,,
i00351ng,conf/525-ix-syntax/efm/00-filing/i00351ng/i00351ng-20081231.xsd,http://i00351ng/20081231,Content8,duration,xbrli:stringItemType,i00351ng_Content8,xbrli:item,true,False,,
i00351ng,conf/525-ix-syntax/efm/00-filing/i00351ng/i00351ng-20081231.xsd,http://i00351ng/20081231,Content1,duration,xbrli:stringItemType,i00351ng_Content1,xbrli:item,true,False,,
i00351ng,conf/525-ix-syntax/efm/00-filing/i00351ng/i00351ng-20081231.xsd,http://i00351ng/20081231,Content4,duration,xbrli:stringItemType,i00351ng_Content4,xbrli:item,true,False,,
i00351ng,conf/525-ix-syntax/efm/00-filing/i00351ng/i00351ng-20081231.xsd,http://i00351ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00351ng_AbcfsMember,xbrli:item,true,False,,
i00351ng,conf/525-ix-syntax/efm/00-filing/i00351ng/i00351ng-20081231.xsd,http://i00351ng/20081231,Top,duration,xbrli:stringItemType,i00351ng_Top,xbrli:item,true,True,,
i00351ng,conf/525-ix-syntax/efm/00-filing/i00351ng/i00351ng-20081231.xsd,http://i00351ng/20081231,Content7,duration,xbrli:stringItemType,i00351ng_Content7,xbrli:item,true,False,,
i00352ng,conf/525-ix-syntax/efm/00-filing/i00352ng/i00352ng-20081231.xsd,http://i00352ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00352ng_Exhibit31Member,xbrli:item,true,False,,
i00352ng,conf/525-ix-syntax/efm/00-filing/i00352ng/i00352ng-20081231.xsd,http://i00352ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00352ng_AbcMember,xbrli:item,true,False,,
i00352ng,conf/525-ix-syntax/efm/00-filing/i00352ng/i00352ng-20081231.xsd,http://i00352ng/20081231,Content8,duration,xbrli:stringItemType,i00352ng_Content8,xbrli:item,true,False,,
i00352ng,conf/525-ix-syntax/efm/00-filing/i00352ng/i00352ng-20081231.xsd,http://i00352ng/20081231,Top,duration,xbrli:stringItemType,i00352ng_Top,xbrli:item,true,True,,
i00352ng,conf/525-ix-syntax/efm/00-filing/i00352ng/i00352ng-20081231.xsd,http://i00352ng/20081231,Content7,duration,xbrli:stringItemType,i00352ng_Content7,xbrli:item,true,False,,
i00352ng,conf/525-ix-syntax/efm/00-filing/i00352ng/i00352ng-20081231.xsd,http://i00352ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00352ng_AbcfsMember,xbrli:item,true,False,,
i00352ng,conf/525-ix-syntax/efm/00-filing/i00352ng/i00352ng-20081231.xsd,http://i00352ng/20081231,Content2,duration,xbrli:stringItemType,i00352ng_Content2,xbrli:item,true,False,,
i00352ng,conf/525-ix-syntax/efm/00-filing/i00352ng/i00352ng-20081231.xsd,http://i00352ng/20081231,Content3,duration,xbrli:stringItemType,i00352ng_Content3,xbrli:item,true,False,,
i00352ng,conf/525-ix-syntax/efm/00-filing/i00352ng/i00352ng-20081231.xsd,http://i00352ng/20081231,Content1,duration,xbrli:stringItemType,i00352ng_Content1,xbrli:item,true,False,,
i00352ng,conf/525-ix-syntax/efm/00-filing/i00352ng/i00352ng-20081231.xsd,http://i00352ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00352ng_Form10KMember,xbrli:item,true,False,,
i00352ng,conf/525-ix-syntax/efm/00-filing/i00352ng/i00352ng-20081231.xsd,http://i00352ng/20081231,Content4,duration,xbrli:stringItemType,i00352ng_Content4,xbrli:item,true,False,,
i00352ng,conf/525-ix-syntax/efm/00-filing/i00352ng/i00352ng-20081231.xsd,http://i00352ng/20081231,Content5,duration,xbrli:stringItemType,i00352ng_Content5,xbrli:item,true,False,,
i00352ng,conf/525-ix-syntax/efm/00-filing/i00352ng/i00352ng-20081231.xsd,http://i00352ng/20081231,Content6,duration,xbrli:stringItemType,i00352ng_Content6,xbrli:item,true,False,,
i00353ng,conf/525-ix-syntax/efm/00-filing/i00353ng/i00353ng-20081231.xsd,http://i00353ng/20081231,Content6,duration,xbrli:stringItemType,i00353ng_Content6,xbrli:item,true,False,,
i00353ng,conf/525-ix-syntax/efm/00-filing/i00353ng/i00353ng-20081231.xsd,http://i00353ng/20081231,Content8,duration,xbrli:stringItemType,i00353ng_Content8,xbrli:item,true,False,,
i00353ng,conf/525-ix-syntax/efm/00-filing/i00353ng/i00353ng-20081231.xsd,http://i00353ng/20081231,Content5,duration,xbrli:stringItemType,i00353ng_Content5,xbrli:item,true,False,,
i00353ng,conf/525-ix-syntax/efm/00-filing/i00353ng/i00353ng-20081231.xsd,http://i00353ng/20081231,Content4,duration,xbrli:stringItemType,i00353ng_Content4,xbrli:item,true,False,,
i00353ng,conf/525-ix-syntax/efm/00-filing/i00353ng/i00353ng-20081231.xsd,http://i00353ng/20081231,Content2,duration,xbrli:stringItemType,i00353ng_Content2,xbrli:item,true,False,,
i00353ng,conf/525-ix-syntax/efm/00-filing/i00353ng/i00353ng-20081231.xsd,http://i00353ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00353ng_Form10KMember,xbrli:item,true,False,,
i00353ng,conf/525-ix-syntax/efm/00-filing/i00353ng/i00353ng-20081231.xsd,http://i00353ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00353ng_AbcMember,xbrli:item,true,False,,
i00353ng,conf/525-ix-syntax/efm/00-filing/i00353ng/i00353ng-20081231.xsd,http://i00353ng/20081231,Content7,duration,xbrli:stringItemType,i00353ng_Content7,xbrli:item,true,False,,
i00353ng,conf/525-ix-syntax/efm/00-filing/i00353ng/i00353ng-20081231.xsd,http://i00353ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00353ng_AbcfsMember,xbrli:item,true,False,,
i00353ng,conf/525-ix-syntax/efm/00-filing/i00353ng/i00353ng-20081231.xsd,http://i00353ng/20081231,Top,duration,xbrli:stringItemType,i00353ng_Top,xbrli:item,true,True,,
i00353ng,conf/525-ix-syntax/efm/00-filing/i00353ng/i00353ng-20081231.xsd,http://i00353ng/20081231,Content3,duration,xbrli:stringItemType,i00353ng_Content3,xbrli:item,true,False,,
i00353ng,conf/525-ix-syntax/efm/00-filing/i00353ng/i00353ng-20081231.xsd,http://i00353ng/20081231,Content1,duration,xbrli:stringItemType,i00353ng_Content1,xbrli:item,true,False,,
i00353ng,conf/525-ix-syntax/efm/00-filing/i00353ng/i00353ng-20081231.xsd,http://i00353ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00353ng_Exhibit31Member,xbrli:item,true,False,,
i00354ng,conf/525-ix-syntax/efm/00-filing/i00354ng/i00354ng-20081231.xsd,http://i00354ng/20081231,Content8,duration,xbrli:stringItemType,i00354ng_Content8,xbrli:item,true,False,,
i00354ng,conf/525-ix-syntax/efm/00-filing/i00354ng/i00354ng-20081231.xsd,http://i00354ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00354ng_AbcfsMember,xbrli:item,true,False,,
i00354ng,conf/525-ix-syntax/efm/00-filing/i00354ng/i00354ng-20081231.xsd,http://i00354ng/20081231,Content5,duration,xbrli:stringItemType,i00354ng_Content5,xbrli:item,true,False,,
i00354ng,conf/525-ix-syntax/efm/00-filing/i00354ng/i00354ng-20081231.xsd,http://i00354ng/20081231,Content4,duration,xbrli:stringItemType,i00354ng_Content4,xbrli:item,true,False,,
i00354ng,conf/525-ix-syntax/efm/00-filing/i00354ng/i00354ng-20081231.xsd,http://i00354ng/20081231,Top,duration,xbrli:stringItemType,i00354ng_Top,xbrli:item,true,True,,
i00354ng,conf/525-ix-syntax/efm/00-filing/i00354ng/i00354ng-20081231.xsd,http://i00354ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00354ng_AbcMember,xbrli:item,true,False,,
i00354ng,conf/525-ix-syntax/efm/00-filing/i00354ng/i00354ng-20081231.xsd,http://i00354ng/20081231,Content1,duration,xbrli:stringItemType,i00354ng_Content1,xbrli:item,true,False,,
i00354ng,conf/525-ix-syntax/efm/00-filing/i00354ng/i00354ng-20081231.xsd,http://i00354ng/20081231,Content7,duration,xbrli:stringItemType,i00354ng_Content7,xbrli:item,true,False,,
i00354ng,conf/525-ix-syntax/efm/00-filing/i00354ng/i00354ng-20081231.xsd,http://i00354ng/20081231,Content6,duration,xbrli:stringItemType,i00354ng_Content6,xbrli:item,true,False,,
i00354ng,conf/525-ix-syntax/efm/00-filing/i00354ng/i00354ng-20081231.xsd,http://i00354ng/20081231,Content3,duration,xbrli:stringItemType,i00354ng_Content3,xbrli:item,true,False,,
i00354ng,conf/525-ix-syntax/efm/00-filing/i00354ng/i00354ng-20081231.xsd,http://i00354ng/20081231,Content2,duration,xbrli:stringItemType,i00354ng_Content2,xbrli:item,true,False,,
i00354ng,conf/525-ix-syntax/efm/00-filing/i00354ng/i00354ng-20081231.xsd,http://i00354ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00354ng_Exhibit31Member,xbrli:item,true,False,,
i00354ng,conf/525-ix-syntax/efm/00-filing/i00354ng/i00354ng-20081231.xsd,http://i00354ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00354ng_Form10KMember,xbrli:item,true,False,,
i00355ng,conf/525-ix-syntax/efm/00-filing/i00355ng/i00355ng-20081231.xsd,http://i00355ng/20081231,Content6,duration,xbrli:stringItemType,i00355ng_Content6,xbrli:item,true,False,,
i00355ng,conf/525-ix-syntax/efm/00-filing/i00355ng/i00355ng-20081231.xsd,http://i00355ng/20081231,Content2,duration,xbrli:stringItemType,i00355ng_Content2,xbrli:item,true,False,,
i00355ng,conf/525-ix-syntax/efm/00-filing/i00355ng/i00355ng-20081231.xsd,http://i00355ng/20081231,Content4,duration,xbrli:stringItemType,i00355ng_Content4,xbrli:item,true,False,,
i00355ng,conf/525-ix-syntax/efm/00-filing/i00355ng/i00355ng-20081231.xsd,http://i00355ng/20081231,Content7,duration,xbrli:stringItemType,i00355ng_Content7,xbrli:item,true,False,,
i00355ng,conf/525-ix-syntax/efm/00-filing/i00355ng/i00355ng-20081231.xsd,http://i00355ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00355ng_Form10KMember,xbrli:item,true,False,,
i00355ng,conf/525-ix-syntax/efm/00-filing/i00355ng/i00355ng-20081231.xsd,http://i00355ng/20081231,Content8,duration,xbrli:stringItemType,i00355ng_Content8,xbrli:item,true,False,,
i00355ng,conf/525-ix-syntax/efm/00-filing/i00355ng/i00355ng-20081231.xsd,http://i00355ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00355ng_Exhibit31Member,xbrli:item,true,False,,
i00355ng,conf/525-ix-syntax/efm/00-filing/i00355ng/i00355ng-20081231.xsd,http://i00355ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00355ng_AbcMember,xbrli:item,true,False,,
i00355ng,conf/525-ix-syntax/efm/00-filing/i00355ng/i00355ng-20081231.xsd,http://i00355ng/20081231,Content3,duration,xbrli:stringItemType,i00355ng_Content3,xbrli:item,true,False,,
i00355ng,conf/525-ix-syntax/efm/00-filing/i00355ng/i00355ng-20081231.xsd,http://i00355ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00355ng_AbcfsMember,xbrli:item,true,False,,
i00355ng,conf/525-ix-syntax/efm/00-filing/i00355ng/i00355ng-20081231.xsd,http://i00355ng/20081231,Content5,duration,xbrli:stringItemType,i00355ng_Content5,xbrli:item,true,False,,
i00355ng,conf/525-ix-syntax/efm/00-filing/i00355ng/i00355ng-20081231.xsd,http://i00355ng/20081231,Top,duration,xbrli:stringItemType,i00355ng_Top,xbrli:item,true,True,,
i00355ng,conf/525-ix-syntax/efm/00-filing/i00355ng/i00355ng-20081231.xsd,http://i00355ng/20081231,Content1,duration,xbrli:stringItemType,i00355ng_Content1,xbrli:item,true,False,,
i00356ng,conf/525-ix-syntax/efm/00-filing/i00356ng/i00356ng-20081231.xsd,http://i00356ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00356ng_Exhibit31Member,xbrli:item,true,False,,
i00356ng,conf/525-ix-syntax/efm/00-filing/i00356ng/i00356ng-20081231.xsd,http://i00356ng/20081231,Content8,duration,xbrli:stringItemType,i00356ng_Content8,xbrli:item,true,False,,
i00356ng,conf/525-ix-syntax/efm/00-filing/i00356ng/i00356ng-20081231.xsd,http://i00356ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00356ng_AbcMember,xbrli:item,true,False,,
i00356ng,conf/525-ix-syntax/efm/00-filing/i00356ng/i00356ng-20081231.xsd,http://i00356ng/20081231,Content5,duration,xbrli:stringItemType,i00356ng_Content5,xbrli:item,true,False,,
i00356ng,conf/525-ix-syntax/efm/00-filing/i00356ng/i00356ng-20081231.xsd,http://i00356ng/20081231,Content6,duration,xbrli:stringItemType,i00356ng_Content6,xbrli:item,true,False,,
i00356ng,conf/525-ix-syntax/efm/00-filing/i00356ng/i00356ng-20081231.xsd,http://i00356ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00356ng_Form10KMember,xbrli:item,true,False,,
i00356ng,conf/525-ix-syntax/efm/00-filing/i00356ng/i00356ng-20081231.xsd,http://i00356ng/20081231,Content4,duration,xbrli:stringItemType,i00356ng_Content4,xbrli:item,true,False,,
i00356ng,conf/525-ix-syntax/efm/00-filing/i00356ng/i00356ng-20081231.xsd,http://i00356ng/20081231,Content3,duration,xbrli:stringItemType,i00356ng_Content3,xbrli:item,true,False,,
i00356ng,conf/525-ix-syntax/efm/00-filing/i00356ng/i00356ng-20081231.xsd,http://i00356ng/20081231,Content2,duration,xbrli:stringItemType,i00356ng_Content2,xbrli:item,true,False,,
i00356ng,conf/525-ix-syntax/efm/00-filing/i00356ng/i00356ng-20081231.xsd,http://i00356ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00356ng_AbcfsMember,xbrli:item,true,False,,
i00356ng,conf/525-ix-syntax/efm/00-filing/i00356ng/i00356ng-20081231.xsd,http://i00356ng/20081231,Content1,duration,xbrli:stringItemType,i00356ng_Content1,xbrli:item,true,False,,
i00356ng,conf/525-ix-syntax/efm/00-filing/i00356ng/i00356ng-20081231.xsd,http://i00356ng/20081231,Content7,duration,xbrli:stringItemType,i00356ng_Content7,xbrli:item,true,False,,
i00356ng,conf/525-ix-syntax/efm/00-filing/i00356ng/i00356ng-20081231.xsd,http://i00356ng/20081231,Top,duration,xbrli:stringItemType,i00356ng_Top,xbrli:item,true,True,,
i00357ng,conf/525-ix-syntax/efm/00-filing/i00357ng/i00357ng-20081231.xsd,http://i00357ng/20081231,Content2,duration,xbrli:stringItemType,i00357ng_Content2,xbrli:item,true,False,,
i00357ng,conf/525-ix-syntax/efm/00-filing/i00357ng/i00357ng-20081231.xsd,http://i00357ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00357ng_AbcMember,xbrli:item,true,False,,
i00357ng,conf/525-ix-syntax/efm/00-filing/i00357ng/i00357ng-20081231.xsd,http://i00357ng/20081231,Content6,duration,xbrli:stringItemType,i00357ng_Content6,xbrli:item,true,False,,
